품목,등급,EST,평균중량,비고,단가,날짜,업체,브랜드,원산지,창고
백립,GF,,,,10000,2026-01-23,,STANBROKE,,
백립,S,,,,9700,2026-01-23,,STANBROKE,,
스페어립,GF,,,,7900,2026-01-23,,STANBROKE,,
스페어립,S,,,,7000,2026-01-23,,STANBROKE,,
백립플러스,GF,,,,6700,2026-01-23,,STANBROKE,,
양지,GF,,,,12800,2026-01-23,,STANBROKE,,
볼라전각,GF,,,,12800,2026-01-23,,STANBROKE,,
설도,GF,,,,13200,2026-01-23,,STANBROKE,,
설깃,GF,,,,12500,2026-01-23,,STANBROKE,,
앞사태,GF,,,,11000,2026-01-23,,STANBROKE,,
뒤사태,GF,,,,11000,2026-01-23,,STANBROKE,,
앞쪽사골,GF,,,,1400,2026-01-23,,STANBROKE,,
뒤쪽사골,GF,,,,1400,2026-01-23,,STANBROKE,,
앞윗사골,GF,,,,1600,2026-01-23,,STANBROKE,,
뒤윗사골,GF,,,,1600,2026-01-23,,STANBROKE,,
일반갈비,,,,,18500,2026-01-23,,ABP,,
척갈비,,,,,12000,2026-01-23,,ABP,,
목심,A,,,,14000,2026-01-23,,HARVEY,,
목심,S,,,,14500,2026-01-23,,HARVEY,,
양지,A,,,,12000,2026-01-23,,HARVEY,,
양지,S,,,,12200,2026-01-23,,HARVEY,,
백립,S,,,,10000,2026-01-23,,HARVEY,,
백립,GF,,,,10300,2026-01-23,,HARVEY,,
꼬리,BEEF,,,,18300,2026-01-23,,HARVEY,,
꼬리,GF,,,,20500,2026-01-23,,HARVEY,,
목살,,,,,6900,2026-01-23,,COEXCA,,
가브리,,,,,11900,2026-01-23,,COEXCA,,
갈매기,,,,,10500,2026-01-23,,COEXCA,,
전지,,,,,4850,2026-01-23,,COEXCA,,
막창,,,,,4500,2026-01-23,,COEXCA,,
돈갈비,,,,,5400,2026-01-23,,COEXCA,,
항정,,,,,15700,2026-01-23,,COEXCA,,
잡육,,,,,3900,2026-01-23,,COEXCA,,
삼겹살,,,,,9100,2026-01-23,,COEXCA,,
삼겹살,,,,,8550,2026-01-23,,JPA(GAD),,
삼겹살,,,,,8900,2026-01-23,,BENS,,
닭정육,,,,,5800,2026-01-23,,AURORA,,
늑간,,,,,20300,2026-01-23,,CREEKSTONE,,
척늑간,,,,,17000,2026-01-23,,CREEKSTONE,,
백립,,,,,8700,2026-01-23,,CREEKSTONE,,
조각백립,,,,,5500,2026-01-23,,CREEKSTONE,,
삼겹양지,,,,,8700,2026-01-23,,CREEKSTONE,,
알목심,PR,,,,22500,2026-01-23,,NB,,
갈비,CAB,,,,25500,2026-01-23,,NB,,
삼겹양지,,,,,8700,2026-01-23,,NB,,
립앤드,,,,,7800,2026-01-23,,WR,,
조각삼겹양지,,,,,7500,2026-01-23,,WR,,
늑간,CH,,,,20500,2026-01-23,,DEMKOTA,,
늑간,UN,,,,20300,2026-01-23,,DEMKOTA,,
황제늑간,,,,,15000,2026-01-23,,DEMKOTA,,
백립,CH,,,,11300,2026-01-23,,DEMKOTA,,
BBQ 백립,,,,,9000,2026-01-23,,DEMKOTA,,
립앤드,,,,,9000,2026-01-23,,DEMKOTA,,
홍창,,,,,6000,2026-01-23,,DEMKOTA,,
갈비,PR,,,,20000,2026-01-23,,HARRIS RANCH,,
갈비,CH,,,,19000,2026-01-23,,HARRIS RANCH,,
삼겹양지,,,,,8700,2026-01-23,,HARRIS RANCH,,
알목심,PR,,,,21500,2026-01-23,,OMAHA,,
삼겹양지,,,,,8700,2026-01-23,,OMAHA,,
뒷왕사골,,,,,2350,2026-01-23,,OMAHA,,
학본,,,,,2350,2026-01-23,,OMAHA,,
늑간,,,,,20000,2026-01-23,,TRUEWEST,,
황제늑간,,,,,17500,2026-01-23,,TRUEWEST,,
백립,,,,,8000,2026-01-23,,TRUEWEST,,
삼겹양지,,,,,8700,2026-01-23,,BRAWLEY,,
아롱사태,,,,,16000,2026-01-23,,UPPER IOWA,,
목심,S,,,,14500,2026-01-23,,GREENHAM,,
목심,A,,,,14000,2026-01-23,,GREENHAM,,
차돌양지,S,,,,12300,2026-01-23,,GREENHAM,,
차돌양지,A,,,,11800,2026-01-23,,GREENHAM,,
꼬리,,,,,18300,2026-01-23,,GREENHAM,,
차돌양지,S,,,,12100,2026-01-23,,RALPH,,
LA갈비,3RIB,,,,13500,2026-01-23,,DUNMEAT,,
척갈비,3RIB,,,,13000,2026-01-23,,DUNMEAT,,
스지,,,,,6000,2026-01-23,,DUNMEAT,,
목전지,413,,,,5650,2026-01-23,,FARMLAND,,
스페어립,717,,,,6000,2026-01-23,,FARMLAND,,
로인립,,,,,9800,2026-01-23,,RANTOUL,,
로인립,,,,,9800,2026-01-23,,SEABOARD,,
모돈로인립,,,,,6500,2026-01-23,,SWAGERTY,,
모돈로인립,,,,,6500,2026-01-23,,ABBYLAND,,
모돈스페어립,,,,,3300,2026-01-23,,ABBYLAND,,
삼겹(랄),,,,,10000,2026-01-23,,AVINO,,
삼겹(일반),,,,,7800,2026-01-23,,AVINO,,
미추리삼겹(듀록),,,,,7400,2026-01-23,,AVINO,,
목살,,,,,6000,2026-01-23,,AVINO,,
등심(듀록),,,,,5600,2026-01-23,,AVINO,,
삼겹(20.55KG),,,,,8700,2026-01-23,,INCARLOPSA,,
삼겹(16.57KG),,,,,8500,2026-01-23,,INCARLOPSA,,
롤삼겹,,,,,7800,2026-01-23,,INCARLOPSA,,
목살(클립),,,,,6900,2026-01-23,,INCARLOPSA,,
미추리삼겹,,,,,6000,2026-01-23,,CHICO,,
목살,,,,,7200,2026-01-23,,ALEJANDRO,,
삼겹,,,,,7700,2026-01-23,,MONTORNIL,,
목살,,,,,6000,2026-01-23,,LITERA,,
항정,,,,,13500,2026-01-23,,PREVIN,,
로인립,,,,,8500,2026-01-23,,PREVIN,,
로인립,,,,,8000,2026-01-23,,WESTFORT,,
돈갈비,,,,,5100,2026-01-23,,MARCHER,,
갈매기,355,,,,6000,2026-01-23,,ROSEDERRA,,
갈매기,356,,,,6200,2026-01-23,,ROSEDERRA,,
목살(진공),,,,,8000,2026-01-23,,CONESTOGA,,
목살(클립),,,,,6600,2026-01-23,,CONESTOGA,,
척갈비,,,,,15400,2026-01-26,,킬코이,,
목뼈,,,,,2450,2026-01-26,,프레칸,,
로인립,,,,,8800,2026-01-26,,쥬리아,,
로인립,,,,,9600,2026-01-26,,스미스,,
로인립,,,,,8200,2026-01-26,,코스타브라바,,
항정,,,,,12800,2026-01-26,,놀슨,,
항정,,,,,14000,2026-01-26,,잉카롭사,,
미박,,,,,7500,2026-01-26,,핍소작업,,
미박,,,,,7100,2026-01-26,,비가드작업,,
미박,,,,,7000,2026-01-26,,콤팍소,,
미박,,,,,8500,2026-01-26,,핸들바우어,,
가브리,,,,,7100,2026-01-26,,프리우사,,
가브리,,,,,7600,2026-01-26,,잉카롭사,,
갈매기,,,,,6500,2026-01-26,,버나드,,
갈매기,,,,,5700,2026-01-26,,잉카롭사,,
막창,,,,,4900,2026-01-26,,버나드,,
목전지,,413,,,5650,2026-01-26,,스미스필드,,
돈등심,,,,,5500,2026-01-26,,스미스,,
돈등심,,,,,5300,2026-01-26,,인디애나,,
돈등심,,,,,5500,2026-01-26,,잉카롭사,,
스페어립,,,,,5900,2026-01-26,,스미스,,
전지,,,,,4900,2026-01-26,,콤팍소4D,,
이겹,,,,,7000,2026-01-26,,코스타브라바,,
